split,split_seed,layer,dev_balanced_accuracy,eval_balanced_accuracy,n_train,n_dev,n_eval,n_train_sentences,n_dev_sentences,n_eval_sentences,vector_type,probe_target,train_cue_type,test_cue_type,test_scope,majority_prediction_fraction,collapsed_95,confusion_00,confusion_01,confusion_10,confusion_11
3,45,35,0.47619047619047616,0.5051139976144311,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8817541111981206,False,98,705,53,421
3,45,36,0.5595238095238095,0.4994075486966071,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8762725137039937,False,99,704,59,415
3,45,37,0.6428571428571428,0.5053924891362034,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8645262333594361,False,112,691,61,413
3,45,38,0.5595238095238095,0.49959802638838535,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8739232576350823,False,101,702,60,414
3,45,39,0.5595238095238095,0.4942869828859078,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8911511354737667,False,84,719,55,419
3,45,40,0.5595238095238095,0.49727551218794497,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9232576350822239,False,60,743,38,436
3,45,41,0.6428571428571428,0.5007041106399525,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8809710258418167,False,96,707,56,418
3,45,42,0.6428571428571428,0.49057332471585985,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8472983555207517,False,117,686,78,396
3,45,43,0.7142857142857143,0.5041327090919601,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8386844166014096,False,132,671,74,400
3,45,44,0.7142857142857143,0.496470251325462,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8504306969459671,False,118,685,73,401
3,45,45,0.6309523809523809,0.5020821182170238,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7674236491777604,False,188,615,109,365
3,45,46,0.6309523809523809,0.506235845537042,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7368833202819107,False,215,588,121,353
3,45,47,0.5476190476190476,0.5110069833062724,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.577133907595928,False,470,333,267,207
4,46,0,0.5238095238095238,0.47177225961166547,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7975365665896844,False,152,682,111,354
4,46,1,0.5238095238095238,0.49090662953508163,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.867590454195535,False,105,729,67,398
4,46,2,0.5238095238095238,0.492944998839638,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.798306389530408,False,164,670,98,367
4,46,3,0.6071428571428572,0.4913669064748201,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7444187836797537,False,208,626,124,341
4,46,4,0.5238095238095238,0.4909839870039452,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8244803695150116,False,141,693,87,378
4,46,5,0.5238095238095238,0.48389417498259457,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8421862971516552,False,122,712,83,382
4,46,6,0.5119047619047619,0.49705268043629613,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9091608929946112,False,74,760,44,421
4,46,7,0.5119047619047619,0.4882996828343777,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8537336412625096,False,115,719,75,390
4,46,8,0.6785714285714286,0.4713661329001315,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6905311778290993,False,241,593,161,304
4,46,9,0.6071428571428572,0.48918542585286606,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8267898383371824,False,138,696,87,378
4,46,10,0.5238095238095238,0.4856153786648101,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8829869130100076,False,89,745,63,402
4,46,11,0.5357142857142857,0.4950568577396148,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.821401077752117,False,146,688,86,379
4,46,12,0.6071428571428572,0.4887406204069003,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7413394919168591,False,209,625,127,338
4,46,13,0.5238095238095238,0.5059526572290555,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8160123171670516,False,157,677,82,383
4,46,14,0.5952380952380952,0.5023013846986927,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7174749807544265,False,237,597,130,335
4,46,15,0.5952380952380952,0.5094530826951342,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5319476520400308,False,396,438,212,253
4,46,16,0.5357142857142857,0.49556741703411467,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6035411855273287,False,328,506,187,278
4,46,17,0.5357142857142857,0.5017212036822155,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7074672825250192,False,245,589,135,330
4,46,18,0.4642857142857143,0.5179624042701323,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.789838337182448,False,186,648,87,378
4,46,19,0.5357142857142857,0.5190376730873366,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7906081601231717,False,186,648,86,379
4,46,20,0.6309523809523809,0.5113483406822928,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8090839107005389,False,166,668,82,383
4,46,21,0.7023809523809523,0.5130231298831902,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8090839107005389,False,167,667,81,384
4,46,22,0.7023809523809523,0.5249168407209716,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8475750577367206,False,142,692,56,409
4,46,23,0.7738095238095238,0.527705577473505,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8267898383371824,False,161,673,64,401
4,46,24,0.7738095238095238,0.5260965421211419,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8568129330254042,False,135,699,51,414
4,46,25,0.7738095238095238,0.5271524715711302,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8683602771362586,False,126,708,45,420
4,46,26,0.6904761904761905,0.5230989402026766,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8606620477290223,False,130,704,51,414
4,46,27,0.6904761904761905,0.5215285835847451,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8691301000769823,False,122,712,48,417
4,46,28,0.7023809523809523,0.5206428405662566,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8960739030023095,False,99,735,36,429
4,46,29,0.6904761904761905,0.5248975013537558,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8583525789068515,False,133,701,51,414
4,46,30,0.6071428571428572,0.5181016477140867,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9122401847575058,False,84,750,30,435
4,46,31,0.6785714285714286,0.5120020112941904,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9114703618167821,False,81,753,34,431
4,46,32,0.6785714285714286,0.5144581109306103,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.876058506543495,False,112,722,49,416
4,46,33,0.6785714285714286,0.5138779299141332,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8660508083140878,False,120,714,54,411
4,46,34,0.6785714285714286,0.5112709832134292,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8521939953810623,False,130,704,62,403
4,46,35,0.6785714285714286,0.5072561305794074,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8229407236335643,False,152,682,78,387
4,46,36,0.6785714285714286,0.504382300611124,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8244803695150116,False,149,685,79,386
4,46,37,0.6785714285714286,0.5022317629767155,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8229407236335643,False,149,685,81,384
4,46,38,0.6785714285714286,0.4986153013073412,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8383371824480369,False,134,700,76,389
4,46,39,0.6785714285714286,0.5055233232768623,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8552732871439569,False,124,710,64,401
4,46,40,0.6785714285714286,0.4975400324901369,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8375673595073133,False,134,700,77,388
4,46,41,0.6785714285714286,0.49652278177458037,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8044649730561971,False,161,673,93,372
4,46,42,0.7619047619047619,0.49383074185812637,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7713625866050808,False,187,647,110,355
4,46,43,0.7619047619047619,0.5004254660787499,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7628945342571208,False,198,636,110,355
4,46,44,0.7619047619047619,0.5081534772182255,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7228637413394919,False,236,598,124,341
4,46,45,0.7619047619047619,0.4941672468476832,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6505003849114703,False,288,546,166,299
4,46,46,0.7619047619047619,0.49087568654753616,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6181678214010777,False,313,521,183,282
4,46,47,0.6785714285714286,0.5161677109924964,41,13,1299,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6766743648960739,False,574,260,305,160
