row_id,prefix_end,stage,is_full_sentence
30,43,post_cue,False
30,44,full_sentence,True
31,0,pre_ambiguity,False
31,1,pre_ambiguity,False
31,2,pre_ambiguity,False
31,3,pre_ambiguity,False
31,4,pre_ambiguity,False
31,5,pre_ambiguity,False
31,6,pre_ambiguity,False
31,7,ambiguity_onset,False
31,8,ambiguity_onset,False
31,9,cue_onset,False
31,10,cue_onset,False
31,11,post_cue,False
31,12,post_cue,False
31,13,post_cue,False
31,14,post_cue,False
31,15,post_cue,False
31,16,post_cue,False
31,17,post_cue,False
31,18,post_cue,False
31,19,post_cue,False
31,20,post_cue,False
31,21,full_sentence,True
32,0,pre_ambiguity,False
32,1,pre_ambiguity,False
32,2,pre_ambiguity,False
32,3,pre_ambiguity,False
32,4,pre_ambiguity,False
32,5,pre_ambiguity,False
32,6,pre_ambiguity,False
32,7,pre_ambiguity,False
32,8,pre_ambiguity,False
32,9,pre_ambiguity,False
32,10,pre_ambiguity,False
32,11,pre_ambiguity,False
32,12,pre_ambiguity,False
32,13,ambiguity_onset,False
32,14,ambiguity_onset,False
32,15,cue_onset,False
32,16,cue_onset,False
32,17,cue_onset,False
32,18,cue_onset,False
32,19,cue_onset,False
32,20,cue_onset,False
32,21,cue_onset,False
32,22,cue_onset,False
32,23,cue_onset,False
32,24,cue_onset,False
32,25,cue_onset,False
32,26,cue_onset,False
32,27,full_sentence,True
33,0,pre_ambiguity,False
33,1,pre_ambiguity,False
33,2,ambiguity_onset,False
33,3,ambiguity_onset,False
33,4,cue_onset,False
33,5,cue_onset,False
33,6,post_cue,False
33,7,post_cue,False
33,8,post_cue,False
33,9,post_cue,False
33,10,post_cue,False
33,11,full_sentence,True
34,0,pre_ambiguity,False
34,1,pre_ambiguity,False
34,2,ambiguity_onset,False
34,3,ambiguity_onset,False
34,4,cue_onset,False
34,5,cue_onset,False
34,6,cue_onset,False
34,7,cue_onset,False
34,8,cue_onset,False
34,9,cue_onset,False
34,10,cue_onset,False
34,11,post_cue,False
34,12,post_cue,False
34,13,post_cue,False
34,14,post_cue,False
34,15,post_cue,False
34,16,full_sentence,True
35,0,pre_ambiguity,False
35,1,pre_ambiguity,False
35,2,pre_ambiguity,False
35,3,pre_ambiguity,False
35,4,pre_ambiguity,False
35,5,cue_onset,False
35,6,cue_onset,False
35,7,cue_onset,False
35,8,cue_onset,False
35,9,cue_onset,False
35,10,cue_onset,False
35,11,ambiguity_onset,False
35,12,ambiguity_onset,False
35,13,post_cue,False
35,14,post_cue,False
35,15,post_cue,False
35,16,post_cue,False
35,17,post_cue,False
35,18,post_cue,False
35,19,post_cue,False
35,20,full_sentence,True
36,0,pre_ambiguity,False
36,1,cue_onset,False
36,2,cue_onset,False
36,3,cue_onset,False
36,4,cue_onset,False
36,5,cue_onset,False
36,6,cue_onset,False
36,7,cue_onset,False
36,8,ambiguity_onset,False
36,9,ambiguity_onset,False
36,10,post_cue,False
36,11,post_cue,False
36,12,post_cue,False
36,13,post_cue,False
36,14,post_cue,False
36,15,post_cue,False
36,16,full_sentence,True
37,0,pre_ambiguity,False
37,1,pre_ambiguity,False
37,2,pre_ambiguity,False
37,3,pre_ambiguity,False
37,4,pre_ambiguity,False
37,5,pre_ambiguity,False
37,6,pre_ambiguity,False
37,7,pre_ambiguity,False
37,8,pre_ambiguity,False
37,9,pre_ambiguity,False
37,10,pre_ambiguity,False
37,11,pre_ambiguity,False
37,12,pre_ambiguity,False
37,13,cue_onset,False
37,14,cue_onset,False
37,15,cue_onset,False
37,16,cue_onset,False
37,17,cue_onset,False
37,18,cue_onset,False
37,19,cue_onset,False
37,20,cue_onset,False
37,21,ambiguity_onset,False
37,22,ambiguity_onset,False
37,23,ambiguity_onset,False
37,24,post_cue,False
37,25,post_cue,False
37,26,post_cue,False
37,27,post_cue,False
37,28,post_cue,False
37,29,post_cue,False
37,30,post_cue,False
37,31,post_cue,False
37,32,full_sentence,True
38,0,pre_ambiguity,False
38,1,pre_ambiguity,False
38,2,pre_ambiguity,False
38,3,pre_ambiguity,False
38,4,pre_ambiguity,False
38,5,pre_ambiguity,False
38,6,pre_ambiguity,False
38,7,pre_ambiguity,False
38,8,pre_ambiguity,False
38,9,pre_ambiguity,False
38,10,pre_ambiguity,False
38,11,pre_ambiguity,False
38,12,pre_ambiguity,False
38,13,pre_ambiguity,False
38,14,pre_ambiguity,False
38,15,pre_ambiguity,False
38,16,pre_ambiguity,False
38,17,pre_ambiguity,False
38,18,pre_ambiguity,False
38,19,pre_ambiguity,False
38,20,pre_ambiguity,False
38,21,pre_ambiguity,False
38,22,pre_ambiguity,False
38,23,pre_ambiguity,False
38,24,pre_ambiguity,False
38,25,pre_ambiguity,False
38,26,pre_ambiguity,False
38,27,pre_ambiguity,False
38,28,pre_ambiguity,False
38,29,pre_ambiguity,False
38,30,pre_ambiguity,False
38,31,pre_ambiguity,False
38,32,pre_ambiguity,False
38,33,pre_ambiguity,False
38,34,pre_ambiguity,False
38,35,pre_ambiguity,False
38,36,pre_ambiguity,False
38,37,ambiguity_onset,False
38,38,ambiguity_onset,False
38,39,cue_onset,False
38,40,cue_onset,False
38,41,post_cue,False
38,42,post_cue,False
38,43,post_cue,False
38,44,post_cue,False
38,45,post_cue,False
38,46,post_cue,False
38,47,post_cue,False
38,48,post_cue,False
38,49,post_cue,False
38,50,post_cue,False
38,51,post_cue,False
38,52,post_cue,False
38,53,post_cue,False
38,54,post_cue,False
38,55,post_cue,False
38,56,post_cue,False
38,57,post_cue,False
38,58,post_cue,False
38,59,post_cue,False
38,60,post_cue,False
38,61,post_cue,False
38,62,post_cue,False
38,63,post_cue,False
38,64,post_cue,False
38,65,post_cue,False
38,66,post_cue,False
38,67,post_cue,False
38,68,post_cue,False
38,69,post_cue,False
38,70,post_cue,False
38,71,post_cue,False
38,72,post_cue,False
38,73,post_cue,False
38,74,post_cue,False
38,75,post_cue,False
38,76,post_cue,False
38,77,post_cue,False
38,78,post_cue,False
38,79,post_cue,False
38,80,post_cue,False
38,81,post_cue,False
38,82,post_cue,False
38,83,post_cue,False
38,84,post_cue,False
38,85,post_cue,False
38,86,post_cue,False
38,87,post_cue,False
38,88,post_cue,False
38,89,post_cue,False
38,90,post_cue,False
38,91,post_cue,False
38,92,full_sentence,True
39,0,pre_ambiguity,False
39,1,pre_ambiguity,False
39,2,pre_ambiguity,False
39,3,pre_ambiguity,False
39,4,pre_ambiguity,False
39,5,pre_ambiguity,False
39,6,pre_ambiguity,False
39,7,pre_ambiguity,False
39,8,pre_ambiguity,False
39,9,pre_ambiguity,False
39,10,pre_ambiguity,False
39,11,pre_ambiguity,False
39,12,pre_ambiguity,False
39,13,pre_ambiguity,False
39,14,pre_ambiguity,False
39,15,pre_ambiguity,False
39,16,pre_ambiguity,False
39,17,pre_ambiguity,False
39,18,pre_ambiguity,False
39,19,pre_ambiguity,False
39,20,pre_ambiguity,False
39,21,pre_ambiguity,False
39,22,pre_ambiguity,False
39,23,pre_ambiguity,False
39,24,pre_ambiguity,False
39,25,pre_ambiguity,False
39,26,pre_ambiguity,False
39,27,pre_ambiguity,False
39,28,pre_ambiguity,False
39,29,pre_ambiguity,False
39,30,pre_ambiguity,False
39,31,ambiguity_onset,False
39,32,cue_onset,False
39,33,cue_onset,False
39,34,cue_onset,False
39,35,post_cue,False
39,36,post_cue,False
39,37,post_cue,False
39,38,post_cue,False
39,39,post_cue,False
39,40,post_cue,False
39,41,post_cue,False
39,42,post_cue,False
39,43,post_cue,False
39,44,post_cue,False
39,45,post_cue,False
39,46,full_sentence,True
40,0,pre_ambiguity,False
40,1,ambiguity_onset,False
40,2,ambiguity_onset,False
40,3,ambiguity_onset,False
40,4,ambiguity_onset,False
40,5,cue_onset,False
40,6,cue_onset,False
40,7,cue_onset,False
40,8,cue_onset,False
40,9,cue_onset,False
40,10,cue_onset,False
40,11,cue_onset,False
40,12,cue_onset,False
40,13,cue_onset,False
40,14,cue_onset,False
40,15,post_cue,False
40,16,post_cue,False
40,17,post_cue,False
40,18,post_cue,False
40,19,post_cue,False
40,20,post_cue,False
40,21,post_cue,False
40,22,post_cue,False
40,23,post_cue,False
40,24,post_cue,False
40,25,post_cue,False
40,26,post_cue,False
40,27,post_cue,False
40,28,post_cue,False
40,29,post_cue,False
40,30,post_cue,False
40,31,post_cue,False
40,32,full_sentence,True
41,0,ambiguity_onset,False
41,1,ambiguity_onset,False
41,2,ambiguity_onset,False
41,3,ambiguity_onset,False
41,4,cue_onset,False
41,5,cue_onset,False
41,6,cue_onset,False
41,7,cue_onset,False
41,8,cue_onset,False
41,9,cue_onset,False
41,10,cue_onset,False
41,11,full_sentence,True
42,0,ambiguity_onset,False
42,1,ambiguity_onset,False
42,2,ambiguity_onset,False
42,3,ambiguity_onset,False
42,4,post_ambiguity_pre_cue,False
42,5,post_ambiguity_pre_cue,False
42,6,post_ambiguity_pre_cue,False
42,7,post_ambiguity_pre_cue,False
42,8,cue_onset,False
42,9,cue_onset,False
42,10,cue_onset,False
42,11,cue_onset,False
42,12,cue_onset,False
42,13,cue_onset,False
42,14,cue_onset,False
42,15,cue_onset,False
42,16,cue_onset,False
42,17,cue_onset,False
42,18,cue_onset,False
42,19,cue_onset,False
42,20,cue_onset,False
42,21,cue_onset,False
42,22,cue_onset,False
42,23,cue_onset,False
42,24,cue_onset,False
42,25,cue_onset,False
42,26,cue_onset,False
42,27,cue_onset,False
42,28,cue_onset,False
42,29,full_sentence,True
43,0,pre_ambiguity,False
43,1,pre_ambiguity,False
43,2,pre_ambiguity,False
43,3,pre_ambiguity,False
43,4,pre_ambiguity,False
43,5,pre_ambiguity,False
43,6,pre_ambiguity,False
43,7,pre_ambiguity,False
43,8,ambiguity_onset,False
43,9,ambiguity_onset,False
43,10,post_ambiguity_pre_cue,False
43,11,post_ambiguity_pre_cue,False
43,12,post_ambiguity_pre_cue,False
43,13,cue_onset,False
43,14,cue_onset,False
43,15,cue_onset,False
43,16,cue_onset,False
43,17,cue_onset,False
43,18,cue_onset,False
43,19,cue_onset,False
43,20,cue_onset,False
43,21,full_sentence,True
44,0,pre_ambiguity,False
44,1,pre_ambiguity,False
44,2,pre_ambiguity,False
44,3,pre_ambiguity,False
44,4,pre_ambiguity,False
44,5,pre_ambiguity,False
44,6,pre_ambiguity,False
44,7,pre_ambiguity,False
44,8,pre_ambiguity,False
44,9,pre_ambiguity,False
44,10,ambiguity_onset,False
44,11,ambiguity_onset,False
44,12,ambiguity_onset,False
44,13,cue_onset,False
44,14,cue_onset,False
44,15,cue_onset,False
44,16,full_sentence,True
45,0,pre_ambiguity,False
45,1,pre_ambiguity,False
45,2,pre_ambiguity,False
45,3,pre_ambiguity,False
45,4,pre_ambiguity,False
45,5,pre_ambiguity,False
45,6,pre_ambiguity,False
45,7,pre_ambiguity,False
45,8,pre_ambiguity,False
45,9,pre_ambiguity,False
45,10,pre_ambiguity,False
45,11,pre_ambiguity,False
45,12,pre_ambiguity,False
45,13,pre_ambiguity,False
45,14,ambiguity_onset,False
45,15,cue_onset,False
45,16,cue_onset,False
45,17,cue_onset,False
45,18,cue_onset,False
45,19,full_sentence,True
46,0,pre_ambiguity,False
46,1,pre_ambiguity,False
46,2,pre_ambiguity,False
46,3,pre_ambiguity,False
46,4,pre_ambiguity,False
46,5,pre_ambiguity,False
46,6,pre_ambiguity,False
46,7,cue_onset,False
46,8,cue_onset,False
46,9,cue_onset,False
46,10,cue_onset,False
46,11,cue_onset,False
46,12,ambiguity_onset,False
46,13,full_sentence,True
47,0,ambiguity_onset,False
47,1,ambiguity_onset,False
47,2,cue_onset,False
47,3,cue_onset,False
47,4,cue_onset,False
47,5,cue_onset,False
47,6,cue_onset,False
47,7,cue_onset,False
47,8,post_cue,False
47,9,post_cue,False
47,10,post_cue,False
47,11,post_cue,False
47,12,post_cue,False
47,13,post_cue,False
47,14,post_cue,False
47,15,full_sentence,True
48,0,pre_ambiguity,False
48,1,pre_ambiguity,False
48,2,pre_ambiguity,False
48,3,pre_ambiguity,False
48,4,pre_ambiguity,False
48,5,pre_ambiguity,False
48,6,pre_ambiguity,False
48,7,pre_ambiguity,False
48,8,pre_ambiguity,False
48,9,pre_ambiguity,False
48,10,pre_ambiguity,False
48,11,pre_ambiguity,False
48,12,ambiguity_onset,False
48,13,ambiguity_onset,False
48,14,cue_onset,False
48,15,cue_onset,False
48,16,cue_onset,False
48,17,cue_onset,False
48,18,cue_onset,False
48,19,cue_onset,False
48,20,full_sentence,True
49,0,cue_onset,False
49,1,cue_onset,False
49,2,cue_onset,False
49,3,cue_onset,False
49,4,cue_onset,False
49,5,cue_onset,False
49,6,cue_onset,False
49,7,cue_onset,False
49,8,cue_onset,False
49,9,ambiguity_onset,False
49,10,ambiguity_onset,False
49,11,ambiguity_onset,False
49,12,post_cue,False
49,13,post_cue,False
49,14,post_cue,False
49,15,post_cue,False
49,16,full_sentence,True
50,0,cue_onset,False
50,1,cue_onset,False
50,2,cue_onset,False
50,3,cue_onset,False
50,4,cue_onset,False
50,5,cue_onset,False
50,6,ambiguity_onset,False
50,7,ambiguity_onset,False
50,8,ambiguity_onset,False
50,9,full_sentence,True
51,0,pre_ambiguity,False
51,1,pre_ambiguity,False
51,2,pre_ambiguity,False
51,3,pre_ambiguity,False
51,4,pre_ambiguity,False
51,5,pre_ambiguity,False
51,6,pre_ambiguity,False
51,7,cue_onset,False
51,8,cue_onset,False
51,9,ambiguity_onset,False
51,10,ambiguity_onset,False
51,11,ambiguity_onset,False
51,12,post_cue,False
51,13,post_cue,False
51,14,post_cue,False
51,15,post_cue,False
51,16,post_cue,False
51,17,post_cue,False
51,18,post_cue,False
51,19,post_cue,False
51,20,post_cue,False
51,21,post_cue,False
51,22,post_cue,False
51,23,full_sentence,True
52,0,pre_ambiguity,False
52,1,pre_ambiguity,False
52,2,pre_ambiguity,False
52,3,pre_ambiguity,False
52,4,pre_ambiguity,False
52,5,pre_ambiguity,False
52,6,pre_ambiguity,False
52,7,pre_ambiguity,False
52,8,pre_ambiguity,False
52,9,ambiguity_onset,False
52,10,ambiguity_onset,False
52,11,cue_onset,False
52,12,cue_onset,False
52,13,cue_onset,False
52,14,post_cue,False
52,15,post_cue,False
52,16,post_cue,False
52,17,post_cue,False
52,18,post_cue,False
52,19,post_cue,False
52,20,post_cue,False
52,21,post_cue,False
52,22,post_cue,False
52,23,post_cue,False
52,24,post_cue,False
52,25,full_sentence,True
53,0,pre_ambiguity,False
53,1,pre_ambiguity,False
53,2,pre_ambiguity,False
53,3,pre_ambiguity,False
53,4,pre_ambiguity,False
53,5,pre_ambiguity,False
53,6,pre_ambiguity,False
53,7,pre_ambiguity,False
53,8,pre_ambiguity,False
53,9,ambiguity_onset,False
53,10,ambiguity_onset,False
53,11,cue_onset,False
53,12,cue_onset,False
53,13,cue_onset,False
53,14,cue_onset,False
53,15,cue_onset,False
53,16,cue_onset,False
53,17,post_cue,False
53,18,post_cue,False
53,19,post_cue,False
53,20,post_cue,False
53,21,post_cue,False
53,22,post_cue,False
53,23,post_cue,False
53,24,post_cue,False
53,25,post_cue,False
53,26,post_cue,False
53,27,post_cue,False
53,28,full_sentence,True
54,0,pre_ambiguity,False
54,1,pre_ambiguity,False
54,2,pre_ambiguity,False
54,3,pre_ambiguity,False
54,4,cue_onset,False
54,5,cue_onset,False
54,6,cue_onset,False
54,7,ambiguity_onset,False
54,8,ambiguity_onset,False
54,9,post_cue,False
54,10,post_cue,False
54,11,post_cue,False
54,12,post_cue,False
54,13,post_cue,False
54,14,post_cue,False
54,15,post_cue,False
54,16,post_cue,False
54,17,post_cue,False
54,18,post_cue,False
54,19,post_cue,False
54,20,post_cue,False
54,21,full_sentence,True
55,0,pre_ambiguity,False
55,1,pre_ambiguity,False
55,2,pre_ambiguity,False
55,3,pre_ambiguity,False
55,4,pre_ambiguity,False
55,5,pre_ambiguity,False
55,6,pre_ambiguity,False
55,7,pre_ambiguity,False
55,8,pre_ambiguity,False
55,9,pre_ambiguity,False
55,10,pre_ambiguity,False
55,11,pre_ambiguity,False
55,12,pre_ambiguity,False
55,13,ambiguity_onset,False
55,14,ambiguity_onset,False
55,15,cue_onset,False
55,16,cue_onset,False
55,17,cue_onset,False
55,18,cue_onset,False
55,19,cue_onset,False
55,20,full_sentence,True
56,0,cue_onset,False
56,1,cue_onset,False
56,2,cue_onset,False
56,3,cue_onset,False
56,4,cue_onset,False
56,5,cue_onset,False
56,6,ambiguity_onset,False
56,7,ambiguity_onset,False
56,8,post_cue,False
56,9,post_cue,False
56,10,post_cue,False
56,11,post_cue,False
56,12,post_cue,False
56,13,post_cue,False
56,14,post_cue,False
56,15,post_cue,False
56,16,full_sentence,True
57,0,pre_ambiguity,False
57,1,pre_ambiguity,False
57,2,pre_ambiguity,False
57,3,ambiguity_onset,False
57,4,ambiguity_onset,False
57,5,cue_onset,False
57,6,cue_onset,False
57,7,cue_onset,False
57,8,cue_onset,False
57,9,cue_onset,False
57,10,post_cue,False
57,11,post_cue,False
57,12,post_cue,False
57,13,post_cue,False
57,14,post_cue,False
57,15,full_sentence,True
58,0,pre_ambiguity,False
58,1,pre_ambiguity,False
58,2,pre_ambiguity,False
58,3,pre_ambiguity,False
58,4,pre_ambiguity,False
58,5,pre_ambiguity,False
58,6,ambiguity_onset,False
58,7,ambiguity_onset,False
58,8,cue_onset,False
58,9,cue_onset,False
58,10,cue_onset,False
58,11,cue_onset,False
58,12,post_cue,False
58,13,post_cue,False
58,14,post_cue,False
58,15,post_cue,False
58,16,post_cue,False
58,17,post_cue,False
58,18,post_cue,False
58,19,post_cue,False
58,20,full_sentence,True
59,0,cue_onset,False
59,1,cue_onset,False
59,2,cue_onset,False
59,3,cue_onset,False
59,4,cue_onset,False
59,5,ambiguity_onset,False
59,6,ambiguity_onset,False
59,7,post_cue,False
59,8,post_cue,False
59,9,post_cue,False
59,10,post_cue,False
59,11,post_cue,False
59,12,post_cue,False
59,13,post_cue,False
59,14,post_cue,False
59,15,post_cue,False
59,16,post_cue,False
59,17,post_cue,False
59,18,post_cue,False
59,19,post_cue,False
59,20,post_cue,False
59,21,post_cue,False
59,22,full_sentence,True
60,0,cue_onset,False
60,1,cue_onset,False
60,2,cue_onset,False
60,3,cue_onset,False
60,4,cue_onset,False
60,5,cue_onset,False
60,6,cue_onset,False
60,7,ambiguity_onset,False
60,8,ambiguity_onset,False
60,9,ambiguity_onset,False
60,10,post_cue,False
60,11,post_cue,False
60,12,post_cue,False
60,13,post_cue,False
60,14,post_cue,False
60,15,post_cue,False
60,16,post_cue,False
60,17,post_cue,False
60,18,post_cue,False
60,19,post_cue,False
60,20,full_sentence,True
61,0,pre_ambiguity,False
61,1,pre_ambiguity,False
61,2,pre_ambiguity,False
61,3,pre_ambiguity,False
61,4,pre_ambiguity,False
61,5,ambiguity_onset,False
61,6,ambiguity_onset,False
61,7,ambiguity_onset,False
61,8,cue_onset,False
61,9,cue_onset,False
61,10,cue_onset,False
61,11,post_cue,False
61,12,post_cue,False
61,13,post_cue,False
61,14,post_cue,False
61,15,post_cue,False
61,16,post_cue,False
61,17,post_cue,False
61,18,post_cue,False
61,19,post_cue,False
61,20,post_cue,False
61,21,post_cue,False
61,22,post_cue,False
61,23,post_cue,False
61,24,post_cue,False
61,25,full_sentence,True
62,0,pre_ambiguity,False
62,1,pre_ambiguity,False
62,2,pre_ambiguity,False
62,3,pre_ambiguity,False
62,4,pre_ambiguity,False
62,5,pre_ambiguity,False
62,6,pre_ambiguity,False
62,7,ambiguity_onset,False
62,8,ambiguity_onset,False
62,9,ambiguity_onset,False
62,10,cue_onset,False
62,11,cue_onset,False
62,12,post_cue,False
62,13,post_cue,False
62,14,post_cue,False
62,15,post_cue,False
62,16,full_sentence,True
63,0,pre_ambiguity,False
63,1,pre_ambiguity,False
63,2,pre_ambiguity,False
63,3,pre_ambiguity,False
63,4,pre_ambiguity,False
63,5,pre_ambiguity,False
63,6,pre_ambiguity,False
63,7,cue_onset,False
63,8,cue_onset,False
63,9,cue_onset,False
63,10,cue_onset,False
63,11,ambiguity_onset,False
63,12,ambiguity_onset,False
63,13,post_cue,False
63,14,post_cue,False
63,15,post_cue,False
63,16,post_cue,False
63,17,post_cue,False
63,18,post_cue,False
63,19,post_cue,False
63,20,post_cue,False
63,21,post_cue,False
63,22,post_cue,False
63,23,full_sentence,True
64,0,pre_ambiguity,False
64,1,pre_ambiguity,False
64,2,pre_ambiguity,False
64,3,pre_ambiguity,False
64,4,pre_ambiguity,False
64,5,pre_ambiguity,False
64,6,cue_onset,False
64,7,cue_onset,False
64,8,ambiguity_onset,False
64,9,ambiguity_onset,False
64,10,ambiguity_onset,False
64,11,post_cue,False
64,12,post_cue,False
64,13,post_cue,False
64,14,post_cue,False
64,15,post_cue,False
64,16,post_cue,False
64,17,post_cue,False
64,18,post_cue,False
64,19,post_cue,False
64,20,post_cue,False
64,21,post_cue,False
64,22,post_cue,False
64,23,post_cue,False
64,24,full_sentence,True
65,0,cue_onset,False
65,1,cue_onset,False
65,2,cue_onset,False
65,3,cue_onset,False
65,4,cue_onset,False
65,5,cue_onset,False
65,6,cue_onset,False
65,7,cue_onset,False
65,8,cue_onset,False
65,9,cue_onset,False
65,10,cue_onset,False
65,11,post_cue_pre_ambiguity,False
65,12,post_cue_pre_ambiguity,False
65,13,post_cue_pre_ambiguity,False
65,14,post_cue_pre_ambiguity,False
65,15,post_cue_pre_ambiguity,False
65,16,post_cue_pre_ambiguity,False
65,17,post_cue_pre_ambiguity,False
65,18,post_cue_pre_ambiguity,False
65,19,post_cue_pre_ambiguity,False
65,20,ambiguity_onset,False
65,21,ambiguity_onset,False
65,22,full_sentence,True
66,0,pre_ambiguity,False
66,1,pre_ambiguity,False
66,2,pre_ambiguity,False
66,3,pre_ambiguity,False
66,4,pre_ambiguity,False
66,5,pre_ambiguity,False
66,6,pre_ambiguity,False
66,7,pre_ambiguity,False
66,8,pre_ambiguity,False
66,9,pre_ambiguity,False
66,10,pre_ambiguity,False
66,11,pre_ambiguity,False
66,12,pre_ambiguity,False
66,13,pre_ambiguity,False
66,14,pre_ambiguity,False
66,15,cue_onset,False
66,16,cue_onset,False
66,17,cue_onset,False
66,18,cue_onset,False
66,19,cue_onset,False
66,20,cue_onset,False
66,21,cue_onset,False
66,22,cue_onset,False
66,23,cue_onset,False
66,24,cue_onset,False
66,25,cue_onset,False
66,26,cue_onset,False
66,27,cue_onset,False
66,28,cue_onset,False
66,29,cue_onset,False
66,30,ambiguity_onset,False
66,31,ambiguity_onset,False
66,32,full_sentence,True
67,0,pre_ambiguity,False
67,1,pre_ambiguity,False
67,2,pre_ambiguity,False
67,3,pre_ambiguity,False
67,4,pre_ambiguity,False
67,5,cue_onset,False
67,6,cue_onset,False
67,7,cue_onset,False
67,8,cue_onset,False
67,9,cue_onset,False
67,10,cue_onset,False
67,11,cue_onset,False
67,12,cue_onset,False
67,13,cue_onset,False
67,14,cue_onset,False
67,15,cue_onset,False
67,16,cue_onset,False
67,17,cue_onset,False
67,18,cue_onset,False
67,19,ambiguity_onset,False
67,20,ambiguity_onset,False
67,21,full_sentence,True
68,0,cue_onset,False
68,1,cue_onset,False
68,2,cue_onset,False
68,3,cue_onset,False
68,4,cue_onset,False
68,5,cue_onset,False
68,6,cue_onset,False
68,7,cue_onset,False
68,8,cue_onset,False
68,9,cue_onset,False
68,10,cue_onset,False
68,11,cue_onset,False
68,12,cue_onset,False
68,13,ambiguity_onset,False
68,14,ambiguity_onset,False
68,15,ambiguity_onset,False
68,16,post_cue,False
68,17,post_cue,False
68,18,post_cue,False
68,19,post_cue,False
68,20,post_cue,False
68,21,post_cue,False
68,22,post_cue,False
68,23,post_cue,False
68,24,post_cue,False
68,25,post_cue,False
68,26,full_sentence,True
69,0,pre_ambiguity,False
69,1,pre_ambiguity,False
69,2,pre_ambiguity,False
69,3,pre_ambiguity,False
69,4,pre_ambiguity,False
69,5,pre_ambiguity,False
69,6,pre_ambiguity,False
69,7,pre_ambiguity,False
69,8,pre_ambiguity,False
69,9,pre_ambiguity,False
69,10,pre_ambiguity,False
69,11,pre_ambiguity,False
69,12,pre_ambiguity,False
69,13,cue_onset,False
69,14,cue_onset,False
69,15,cue_onset,False
69,16,cue_onset,False
69,17,cue_onset,False
69,18,cue_onset,False
69,19,cue_onset,False
69,20,cue_onset,False
69,21,ambiguity_onset,False
69,22,ambiguity_onset,False
69,23,full_sentence,True
70,0,cue_onset,False
70,1,cue_onset,False
70,2,cue_onset,False
70,3,cue_onset,False
70,4,cue_onset,False
70,5,cue_onset,False
70,6,cue_onset,False
70,7,cue_onset,False
70,8,post_cue_pre_ambiguity,False
70,9,post_cue_pre_ambiguity,False
70,10,ambiguity_onset,False
70,11,ambiguity_onset,False
70,12,post_cue,False
70,13,post_cue,False
70,14,post_cue,False
70,15,post_cue,False
70,16,post_cue,False
70,17,post_cue,False
70,18,post_cue,False
70,19,post_cue,False
70,20,post_cue,False
70,21,post_cue,False
70,22,post_cue,False
70,23,post_cue,False
70,24,post_cue,False
70,25,post_cue,False
70,26,post_cue,False
70,27,post_cue,False
70,28,post_cue,False
70,29,post_cue,False
70,30,full_sentence,True
71,0,cue_onset,False
71,1,cue_onset,False
71,2,cue_onset,False
71,3,cue_onset,False
71,4,cue_onset,False
71,5,cue_onset,False
71,6,cue_onset,False
71,7,cue_onset,False
71,8,cue_onset,False
71,9,ambiguity_onset,False
71,10,ambiguity_onset,False
71,11,ambiguity_onset,False
71,12,post_cue,False
71,13,post_cue,False
71,14,post_cue,False
71,15,post_cue,False
71,16,post_cue,False
71,17,post_cue,False
71,18,post_cue,False
71,19,post_cue,False
71,20,post_cue,False
71,21,full_sentence,True
72,0,cue_onset,False
72,1,cue_onset,False
72,2,cue_onset,False
72,3,cue_onset,False
72,4,cue_onset,False
72,5,cue_onset,False
72,6,cue_onset,False
72,7,cue_onset,False
72,8,cue_onset,False
72,9,cue_onset,False
72,10,cue_onset,False
72,11,cue_onset,False
72,12,ambiguity_onset,False
72,13,ambiguity_onset,False
72,14,post_cue,False
72,15,post_cue,False
72,16,post_cue,False
72,17,post_cue,False
72,18,post_cue,False
72,19,post_cue,False
72,20,full_sentence,True
73,0,cue_onset,False
73,1,cue_onset,False
73,2,cue_onset,False
73,3,cue_onset,False
73,4,cue_onset,False
73,5,cue_onset,False
73,6,cue_onset,False
73,7,cue_onset,False
73,8,cue_onset,False
73,9,cue_onset,False
73,10,cue_onset,False
73,11,post_cue_pre_ambiguity,False
73,12,ambiguity_onset,False
73,13,ambiguity_onset,False
73,14,full_sentence,True
74,0,pre_ambiguity,False
74,1,pre_ambiguity,False
74,2,pre_ambiguity,False
74,3,pre_ambiguity,False
74,4,cue_onset,False
74,5,cue_onset,False
74,6,cue_onset,False
74,7,cue_onset,False
74,8,cue_onset,False
74,9,cue_onset,False
74,10,cue_onset,False
74,11,cue_onset,False
74,12,cue_onset,False
74,13,cue_onset,False
74,14,cue_onset,False
74,15,cue_onset,False
74,16,cue_onset,False
74,17,cue_onset,False
74,18,cue_onset,False
74,19,cue_onset,False
74,20,cue_onset,False
74,21,cue_onset,False
74,22,cue_onset,False
74,23,cue_onset,False
74,24,cue_onset,False
74,25,cue_onset,False
74,26,ambiguity_onset,False
74,27,ambiguity_onset,False
74,28,post_cue,False
74,29,post_cue,False
74,30,full_sentence,True
75,0,cue_onset,False
75,1,cue_onset,False
75,2,cue_onset,False
75,3,cue_onset,False
75,4,cue_onset,False
75,5,cue_onset,False
75,6,cue_onset,False
75,7,ambiguity_onset,False
75,8,ambiguity_onset,False
75,9,ambiguity_onset,False
75,10,post_cue,False
75,11,post_cue,False
75,12,post_cue,False
75,13,post_cue,False
75,14,post_cue,False
75,15,post_cue,False
75,16,post_cue,False
75,17,post_cue,False
